entry_time,exit_time,node,side,risk_usd,margin,static_R,score,closed_at,pnl,realized_R
2026-03-02 04:22:00+00:00,2026-03-02 08:22:00+00:00,GBP_CHF__monday__sydney,SHORT,11.96998754302688,59.8499377151344,-1.0,0.7210523999999999,2026-03-02 08:26:00+00:00,-13.166986297329569,-1.1
2026-03-02 04:22:00+00:00,2026-03-02 08:22:00+00:00,GBP_CHF__monday__sydney,SHORT,11.96998754302688,59.8499377151344,-1.0,0.7210523999999999,2026-03-02 08:26:00+00:00,-13.166986297329569,-1.1
2026-03-02 04:41:00+00:00,2026-03-02 08:41:00+00:00,GBP_CHF__monday__asia,SHORT,11.96998754302688,59.8499377151344,-1.0,0.7297732000000001,2026-03-02 08:44:00+00:00,-13.166986297329569,-1.1
2026-03-02 04:53:00+00:00,2026-03-02 08:53:00+00:00,GBP_CHF__monday__asia,SHORT,12.080253549052715,60.401267745263574,1.0,0.756335,2026-03-02 08:53:00+00:00,10.872228194147445,0.9
2026-03-02 04:55:00+00:00,2026-03-02 08:55:00+00:00,GBP_CHF__monday__asia,SHORT,12.190519555078552,60.95259777539276,1.0,0.7415828,2026-03-02 08:56:00+00:00,10.971467599570698,0.9
2026-03-02 04:57:00+00:00,2026-03-02 08:57:00+00:00,GBP_CHF__monday__asia,SHORT,12.631583579181894,63.15791789590947,1.0,0.7604826,2026-03-02 09:01:00+00:00,11.368425221263704,0.9
2026-03-02 04:57:00+00:00,2026-03-02 08:57:00+00:00,GBP_CHF__monday__asia,SHORT,12.631583579181894,63.15791789590947,1.0,0.7604826,2026-03-02 09:01:00+00:00,11.368425221263704,0.9
2026-03-02 04:57:00+00:00,2026-03-02 08:57:00+00:00,GBP_CHF__monday__sydney,SHORT,12.631583579181894,63.15791789590947,1.0,0.7559826000000001,2026-03-02 09:01:00+00:00,11.368425221263704,0.9
2026-03-02 04:57:00+00:00,2026-03-02 08:57:00+00:00,GBP_CHF__monday__sydney,SHORT,12.631583579181894,63.15791789590947,1.0,0.7559826000000001,2026-03-02 09:01:00+00:00,11.368425221263704,0.9
2026-03-02 04:58:00+00:00,2026-03-02 08:58:00+00:00,GBP_CHF__monday__asia,SHORT,12.631583579181894,63.15791789590947,-1.0,0.742618,2026-03-02 09:01:00+00:00,-13.894741937100084,-1.1
2026-03-02 08:10:00+00:00,2026-03-02 12:10:00+00:00,CHF_JPY__monday__london,SHORT,11.54264551078453,57.71322755392265,1.0,0.7740586,2026-03-02 12:10:00+00:00,10.388380959706076,0.9
2026-03-02 08:15:00+00:00,2026-03-02 12:15:00+00:00,GBP_CHF__monday__london,SHORT,11.54264551078453,57.71322755392265,1.0,0.7271142000000002,2026-03-02 12:15:00+00:00,10.388380959706076,0.9
2026-03-02 08:15:00+00:00,2026-03-02 12:15:00+00:00,GBP_CHF__monday__london,SHORT,11.54264551078453,57.71322755392265,1.0,0.7271142000000002,2026-03-02 12:15:00+00:00,10.388380959706076,0.9
2026-03-02 08:26:00+00:00,2026-03-02 12:26:00+00:00,CHF_JPY__monday__london,SHORT,11.015966058891351,55.079830294456755,1.0,0.7631834000000001,2026-03-02 12:29:00+00:00,9.914369453002216,0.9
2026-03-02 08:32:00+00:00,2026-03-02 12:32:00+00:00,AUD_CAD__monday__london,SHORT,11.015966058891351,55.079830294456755,1.0,0.7368324,2026-03-02 12:32:00+00:00,9.914369453002216,0.9
2026-03-02 08:32:00+00:00,2026-03-02 12:32:00+00:00,AUD_CAD__monday__london,SHORT,11.015966058891351,55.079830294456755,1.0,0.7368324,2026-03-02 12:32:00+00:00,9.914369453002216,0.9
2026-03-02 08:32:00+00:00,2026-03-02 12:32:00+00:00,AUD_CAD__monday__london,SHORT,11.015966058891351,55.079830294456755,1.0,0.7368324,2026-03-02 12:32:00+00:00,9.914369453002216,0.9
2026-03-02 08:32:00+00:00,2026-03-02 12:32:00+00:00,AUD_CAD__monday__london,SHORT,11.015966058891351,55.079830294456755,1.0,0.7368324,2026-03-02 12:32:00+00:00,9.914369453002216,0.9
2026-03-02 08:32:00+00:00,2026-03-02 12:32:00+00:00,AUD_CAD__monday__london,SHORT,11.015966058891351,55.079830294456755,1.0,0.7368324,2026-03-02 12:32:00+00:00,9.914369453002216,0.9
2026-03-02 08:34:00+00:00,2026-03-02 12:34:00+00:00,AUD_CAD__monday__london,SHORT,11.015966058891351,55.079830294456755,1.0,0.7241948,2026-03-02 12:34:00+00:00,9.914369453002216,0.9
2026-03-02 08:44:00+00:00,2026-03-02 12:44:00+00:00,AUD_CAD__monday__london,SHORT,10.884296195918058,54.421480979590285,1.0,0.7662332000000001,2026-03-02 12:45:00+00:00,9.795866576326253,0.9
2026-03-02 08:53:00+00:00,2026-03-02 12:53:00+00:00,AUD_CAD__monday__london,SHORT,10.993018477859533,54.965092389297666,1.0,0.7456579999999999,2026-03-02 12:58:00+00:00,9.89371663007358,0.9
2026-03-02 08:56:00+00:00,2026-03-02 12:56:00+00:00,AUD_CAD__monday__london,SHORT,11.102733153855239,55.513665769276194,1.0,0.7538834,2026-03-02 12:58:00+00:00,9.992459838469715,0.9
2026-03-02 08:56:00+00:00,2026-03-02 12:56:00+00:00,AUD_CAD__monday__london,SHORT,11.102733153855239,55.513665769276194,1.0,0.7538834,2026-03-02 12:58:00+00:00,9.992459838469715,0.9
2026-03-02 09:01:00+00:00,2026-03-02 13:01:00+00:00,CHF_JPY__monday__london,SHORT,11.41852274333479,57.09261371667395,-1.0,0.7809226,2026-03-02 13:02:00+00:00,-12.560375017668271,-1.1
2026-03-02 09:02:00+00:00,2026-03-02 13:02:00+00:00,CHF_JPY__monday__london,SHORT,11.41852274333479,57.09261371667395,-1.0,0.7358308,2026-03-02 13:02:00+00:00,-12.560375017668271,-1.1
2026-03-02 09:03:00+00:00,2026-03-02 13:03:00+00:00,AUD_CAD__monday__london,SHORT,11.41852274333479,57.09261371667395,1.0,0.7858816,2026-03-02 13:09:00+00:00,10.276670469001312,0.9
2026-03-02 09:03:00+00:00,2026-03-02 13:03:00+00:00,AUD_CAD__monday__london,SHORT,11.41852274333479,57.09261371667395,1.0,0.7858816,2026-03-02 13:09:00+00:00,10.276670469001312,0.9
2026-03-02 09:03:00+00:00,2026-03-02 13:03:00+00:00,CHF_JPY__monday__london,SHORT,11.41852274333479,57.09261371667395,-1.0,0.740691,2026-03-02 13:09:00+00:00,-12.560375017668271,-1.1
2026-03-02 09:04:00+00:00,2026-03-02 13:04:00+00:00,AUD_CAD__monday__london,SHORT,11.41852274333479,57.09261371667395,1.0,0.7651616,2026-03-02 13:09:00+00:00,10.276670469001312,0.9
2026-03-02 12:10:00+00:00,2026-03-02 16:10:00+00:00,AUD_CAD__monday__london,SHORT,11.522406552931853,57.61203276465927,1.0,0.7618499999999999,2026-03-02 16:10:00+00:00,10.370165897638667,0.9
2026-03-02 12:15:00+00:00,2026-03-02 16:15:00+00:00,CHF_JPY__monday__london,SHORT,11.730174172125976,58.65087086062988,1.0,0.7964294,2026-03-02 16:18:00+00:00,10.557156754913379,0.9
2026-03-02 12:15:00+00:00,2026-03-02 16:15:00+00:00,AUD_CAD__monday__london,SHORT,11.730174172125976,58.65087086062988,1.0,0.7746192,2026-03-02 16:18:00+00:00,10.557156754913379,0.9
2026-03-02 12:29:00+00:00,2026-03-02 16:29:00+00:00,AUD_CAD__monday__london,SHORT,11.829317866655996,59.146589333279984,1.0,0.7335271999999999,2026-03-02 16:30:00+00:00,10.646386079990396,0.9
2026-03-02 12:32:00+00:00,2026-03-02 16:32:00+00:00,AUD_CAD__monday__london,SHORT,12.325036339306102,61.62518169653051,1.0,0.739664,2026-03-02 16:32:00+00:00,11.092532705375492,0.9
2026-03-02 12:32:00+00:00,2026-03-02 16:32:00+00:00,AUD_CAD__monday__london,SHORT,12.325036339306102,61.62518169653051,1.0,0.739664,2026-03-02 16:32:00+00:00,11.092532705375492,0.9
2026-03-02 12:32:00+00:00,2026-03-02 16:32:00+00:00,AUD_CAD__monday__london,SHORT,12.325036339306102,61.62518169653051,1.0,0.739664,2026-03-02 16:32:00+00:00,11.092532705375492,0.9
2026-03-02 12:32:00+00:00,2026-03-02 16:32:00+00:00,CHF_JPY__monday__london,SHORT,12.325036339306102,61.62518169653051,-1.0,0.7273466000000001,2026-03-02 16:32:00+00:00,-13.557539973236713,-1.1
2026-03-02 12:33:00+00:00,2026-03-02 16:33:00+00:00,CHF_JPY__monday__london,SHORT,12.325036339306102,61.62518169653051,-1.0,0.720123,2026-03-02 16:42:00+00:00,-13.557539973236713,-1.1
2026-03-02 12:33:00+00:00,2026-03-02 16:33:00+00:00,CHF_JPY__monday__london,SHORT,12.325036339306102,61.62518169653051,-1.0,0.720123,2026-03-02 16:42:00+00:00,-13.557539973236713,-1.1
2026-03-02 12:34:00+00:00,2026-03-02 16:34:00+00:00,AUD_CAD__monday__london,SHORT,12.424180033836123,62.120900169180615,1.0,0.7397444,2026-03-02 16:42:00+00:00,11.18176203045251,0.9
2026-03-02 12:45:00+00:00,2026-03-02 16:45:00+00:00,AUD_CAD__monday__london,SHORT,12.522138699599386,62.610693497996934,1.0,0.7292168,2026-03-02 16:54:00+00:00,11.269924829639448,0.9
2026-03-02 12:58:00+00:00,2026-03-02 16:58:00+00:00,CHF_JPY__monday__london,SHORT,12.820925062669518,64.1046253133476,1.0,0.7261156,2026-03-02 18:13:00+00:00,11.538832556402566,0.9
2026-03-02 12:58:00+00:00,2026-03-02 16:58:00+00:00,CHF_JPY__monday__london,SHORT,12.820925062669518,64.1046253133476,1.0,0.7261156,2026-03-02 18:13:00+00:00,11.538832556402566,0.9
2026-03-02 12:58:00+00:00,2026-03-02 16:58:00+00:00,CHF_JPY__monday__london,SHORT,12.820925062669518,64.1046253133476,1.0,0.7261156,2026-03-02 18:13:00+00:00,11.538832556402566,0.9
2026-03-02 13:02:00+00:00,2026-03-02 17:02:00+00:00,AUD_CAD__monday__london,SHORT,12.569717562316153,62.84858781158077,-1.0,0.7272238,2026-03-02 18:13:00+00:00,-13.82668931854777,-1.1
2026-03-02 13:09:00+00:00,2026-03-02 17:09:00+00:00,CHF_JPY__monday__london,SHORT,12.752413926209512,63.76206963104756,-1.0,0.7284618,2026-03-02 18:13:00+00:00,-14.027655318830464,-1.1
2026-03-02 13:17:00+00:00,2026-03-02 17:17:00+00:00,AUD_CAD__monday__london,SHORT,12.752413926209512,63.76206963104756,1.0,0.7501968,2026-03-02 18:13:00+00:00,11.477172533588561,0.9
2026-03-02 13:17:00+00:00,2026-03-02 17:17:00+00:00,AUD_CAD__monday__london,SHORT,12.752413926209512,63.76206963104756,1.0,0.7501968,2026-03-02 18:13:00+00:00,11.477172533588561,0.9
2026-03-02 13:17:00+00:00,2026-03-02 17:17:00+00:00,GBP_CHF__monday__new_york,SHORT,12.752413926209512,63.76206963104756,-1.0,0.7288298,2026-03-02 18:13:00+00:00,-14.027655318830464,-1.1
2026-03-02 16:10:00+00:00,2026-03-02 20:10:00+00:00,CHF_JPY__monday__london,SHORT,12.856115585185897,64.28057792592949,-1.0,0.7245562,2026-03-08 22:11:00+00:00,-14.141727143704488,-1.1
2026-03-02 16:18:00+00:00,2026-03-02 20:18:00+00:00,CHF_JPY__monday__london,SHORT,13.067258720284165,65.33629360142083,-1.0,0.7582286,2026-03-08 22:11:00+00:00,-14.373984592312583,-1.1
2026-03-02 16:30:00+00:00,2026-03-02 20:30:00+00:00,CHF_JPY__monday__london,SHORT,13.17372258108407,65.86861290542035,1.0,0.7286727999999999,2026-03-08 22:11:00+00:00,11.856350322975663,0.9
2026-03-02 16:30:00+00:00,2026-03-02 20:30:00+00:00,CHF_JPY__monday__london,SHORT,13.17372258108407,65.86861290542035,1.0,0.7286727999999999,2026-03-08 22:11:00+00:00,11.856350322975663,0.9
2026-03-02 16:32:00+00:00,2026-03-02 20:32:00+00:00,CHF_JPY__monday__london,SHORT,13.370923162512968,66.85461581256484,1.0,0.735457,2026-03-08 22:11:00+00:00,12.03383084626167,0.9
2026-03-02 16:42:00+00:00,2026-03-02 20:42:00+00:00,CHF_JPY__monday__london,SHORT,13.211589983352757,66.05794991676379,-1.0,0.7219376,2026-03-08 22:11:00+00:00,-14.532748981688034,-1.1
2026-03-02 16:54:00+00:00,2026-03-02 20:54:00+00:00,CHF_JPY__monday__london,SHORT,13.324289231649152,66.62144615824576,1.0,0.745816,2026-03-08 22:11:00+00:00,11.991860308484236,0.9
2026-03-02 16:54:00+00:00,2026-03-02 20:54:00+00:00,CHF_JPY__monday__london,SHORT,13.324289231649152,66.62144615824576,1.0,0.745816,2026-03-08 22:11:00+00:00,11.991860308484236,0.9
2026-03-02 16:56:00+00:00,2026-03-02 20:56:00+00:00,AUD_CAD__monday__london,SHORT,13.324289231649152,66.62144615824576,0.0,0.7262534,2026-03-08 22:11:00+00:00,-1.3324289231649153,-0.1
2026-03-02 18:13:00+00:00,2026-03-02 22:13:00+00:00,GBP_CHF__monday__new_york,SHORT,13.481177659450916,67.40588829725458,-1.0,0.7411161999999999,2026-03-08 22:11:00+00:00,-14.829295425396008,-1.1
2026-03-02 18:13:00+00:00,2026-03-02 22:13:00+00:00,GBP_CHF__monday__new_york,SHORT,13.481177659450916,67.40588829725458,-1.0,0.7411161999999999,2026-03-08 22:11:00+00:00,-14.829295425396008,-1.1
2026-03-02 18:14:00+00:00,2026-03-02 22:14:00+00:00,GBP_CHF__monday__new_york,SHORT,13.481177659450916,67.40588829725458,-1.0,0.7337132000000001,2026-03-08 22:11:00+00:00,-14.829295425396008,-1.1
2026-03-02 18:14:00+00:00,2026-03-02 22:14:00+00:00,GBP_CHF__monday__new_york,SHORT,13.481177659450916,67.40588829725458,-1.0,0.7337132000000001,2026-03-08 22:11:00+00:00,-14.829295425396008,-1.1
2026-03-08 22:11:00+00:00,2026-03-09 02:11:00+00:00,GBP_CHF__monday__sydney,SHORT,13.041499467118197,65.20749733559099,1.0,0.7541008,2026-03-09 03:13:00+00:00,11.737349520406378,0.9
2026-03-08 22:11:00+00:00,2026-03-09 02:11:00+00:00,GBP_CHF__monday__sydney,SHORT,13.041499467118197,65.20749733559099,1.0,0.7541008,2026-03-09 03:13:00+00:00,11.737349520406378,0.9
2026-03-09 03:13:00+00:00,2026-03-09 07:13:00+00:00,GBP_CHF__monday__sydney,SHORT,13.276246457526323,66.38123228763162,1.0,0.738487,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:13:00+00:00,2026-03-09 07:13:00+00:00,GBP_CHF__monday__sydney,SHORT,13.276246457526323,66.38123228763162,1.0,0.738487,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:13:00+00:00,2026-03-09 07:13:00+00:00,GBP_CHF__monday__asia,SHORT,13.276246457526323,66.38123228763162,1.0,0.7324495999999999,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:13:00+00:00,2026-03-09 07:13:00+00:00,GBP_CHF__monday__asia,SHORT,13.276246457526323,66.38123228763162,1.0,0.7324495999999999,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:16:00+00:00,2026-03-09 07:16:00+00:00,GBP_CHF__monday__sydney,SHORT,13.276246457526323,66.38123228763162,1.0,0.7734682,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:16:00+00:00,2026-03-09 07:16:00+00:00,GBP_CHF__monday__sydney,SHORT,13.276246457526323,66.38123228763162,1.0,0.7734682,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:16:00+00:00,2026-03-09 07:16:00+00:00,GBP_CHF__monday__asia,SHORT,13.276246457526323,66.38123228763162,1.0,0.7663733999999999,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:16:00+00:00,2026-03-09 07:16:00+00:00,GBP_CHF__monday__asia,SHORT,13.276246457526323,66.38123228763162,1.0,0.7663733999999999,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:17:00+00:00,2026-03-09 07:17:00+00:00,GBP_CHF__monday__sydney,SHORT,13.276246457526323,66.38123228763162,-1.0,0.7743076,2026-03-09 07:35:00+00:00,-14.603871103278957,-1.1
2026-03-09 03:17:00+00:00,2026-03-09 07:17:00+00:00,GBP_CHF__monday__sydney,SHORT,13.276246457526323,66.38123228763162,1.0,0.7743076,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:17:00+00:00,2026-03-09 07:17:00+00:00,GBP_CHF__monday__asia,SHORT,13.276246457526323,66.38123228763162,-1.0,0.764164,2026-03-09 07:35:00+00:00,-14.603871103278957,-1.1
2026-03-09 03:17:00+00:00,2026-03-09 07:17:00+00:00,GBP_CHF__monday__asia,SHORT,13.276246457526323,66.38123228763162,1.0,0.764164,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:20:00+00:00,2026-03-09 07:20:00+00:00,GBP_CHF__monday__sydney,SHORT,13.276246457526323,66.38123228763162,-1.0,0.7385622,2026-03-09 07:35:00+00:00,-14.603871103278957,-1.1
2026-03-09 03:20:00+00:00,2026-03-09 07:20:00+00:00,GBP_CHF__monday__sydney,SHORT,13.276246457526323,66.38123228763162,1.0,0.7385622,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:20:00+00:00,2026-03-09 07:20:00+00:00,GBP_CHF__monday__asia,SHORT,13.276246457526323,66.38123228763162,-1.0,0.7297768,2026-03-09 07:35:00+00:00,-14.603871103278957,-1.1
2026-03-09 03:20:00+00:00,2026-03-09 07:20:00+00:00,GBP_CHF__monday__asia,SHORT,13.276246457526323,66.38123228763162,1.0,0.7297768,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:29:00+00:00,2026-03-09 07:29:00+00:00,GBP_CHF__monday__sydney,SHORT,13.276246457526323,66.38123228763162,1.0,0.730295,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:29:00+00:00,2026-03-09 07:29:00+00:00,GBP_CHF__monday__sydney,SHORT,13.276246457526323,66.38123228763162,1.0,0.730295,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 03:29:00+00:00,2026-03-09 07:29:00+00:00,GBP_CHF__monday__asia,SHORT,13.276246457526323,66.38123228763162,1.0,0.7213272000000001,2026-03-09 07:35:00+00:00,11.948621811773691,0.9
2026-03-09 07:35:00+00:00,2026-03-09 11:35:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7705279999999999,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:35:00+00:00,2026-03-09 11:35:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7705279999999999,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:35:00+00:00,2026-03-09 11:35:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7705279999999999,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:36:00+00:00,2026-03-09 11:36:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7813901999999999,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:36:00+00:00,2026-03-09 11:36:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7813901999999999,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:36:00+00:00,2026-03-09 11:36:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7813901999999999,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:37:00+00:00,2026-03-09 11:37:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7920842,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:38:00+00:00,2026-03-09 11:38:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7923781999999999,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:38:00+00:00,2026-03-09 11:38:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7923781999999999,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:38:00+00:00,2026-03-09 11:38:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7923781999999999,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:38:00+00:00,2026-03-09 11:38:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7923781999999999,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:38:00+00:00,2026-03-09 11:38:00+00:00,AUD_CAD__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7538442000000001,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:38:00+00:00,2026-03-09 11:38:00+00:00,AUD_CAD__monday__london,SHORT,14.484384885161198,72.421924425806,-1.0,0.7538442000000001,2026-03-09 11:57:00+00:00,-15.93282337367732,-1.1
2026-03-09 07:38:00+00:00,2026-03-09 11:38:00+00:00,AUD_CAD__monday__london,SHORT,14.484384885161198,72.421924425806,-1.0,0.7538442000000001,2026-03-09 11:57:00+00:00,-15.93282337367732,-1.1
2026-03-09 07:38:00+00:00,2026-03-09 11:38:00+00:00,AUD_CAD__monday__london,SHORT,14.484384885161198,72.421924425806,-1.0,0.7538442000000001,2026-03-09 11:57:00+00:00,-15.93282337367732,-1.1
2026-03-09 07:38:00+00:00,2026-03-09 11:38:00+00:00,AUD_CAD__monday__london,SHORT,14.484384885161198,72.421924425806,-1.0,0.7538442000000001,2026-03-09 11:57:00+00:00,-15.93282337367732,-1.1
2026-03-09 07:39:00+00:00,2026-03-09 11:39:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7926974,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:39:00+00:00,2026-03-09 11:39:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7926974,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 07:39:00+00:00,2026-03-09 11:39:00+00:00,CHF_JPY__monday__london,SHORT,14.484384885161198,72.421924425806,1.0,0.7926974,2026-03-09 11:57:00+00:00,13.035946396645079,0.9
2026-03-09 11:57:00+00:00,2026-03-09 15:57:00+00:00,GBP_CHF__monday__london,SHORT,15.802463909710879,79.01231954855439,1.0,0.7929154,2026-03-09 15:57:00+00:00,14.222217518739791,0.9
2026-03-09 11:58:00+00:00,2026-03-09 15:58:00+00:00,GBP_CHF__monday__london,SHORT,15.802463909710879,79.01231954855439,1.0,0.7914544000000001,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 11:58:00+00:00,2026-03-09 15:58:00+00:00,GBP_CHF__monday__new_york,SHORT,15.802463909710879,79.01231954855439,1.0,0.7914544000000001,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 11:58:00+00:00,2026-03-09 15:58:00+00:00,GBP_CHF__monday__new_york,SHORT,15.802463909710879,79.01231954855439,1.0,0.7914544000000001,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 12:05:00+00:00,2026-03-09 16:05:00+00:00,AUD_CAD__monday__london,SHORT,15.802463909710879,79.01231954855439,1.0,0.788364,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 12:05:00+00:00,2026-03-09 16:05:00+00:00,AUD_CAD__monday__london,SHORT,15.802463909710879,79.01231954855439,1.0,0.788364,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 12:06:00+00:00,2026-03-09 16:06:00+00:00,AUD_CAD__monday__london,SHORT,15.802463909710879,79.01231954855439,1.0,0.7393875999999999,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 12:06:00+00:00,2026-03-09 16:06:00+00:00,AUD_CAD__monday__london,SHORT,15.802463909710879,79.01231954855439,1.0,0.7393875999999999,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 12:06:00+00:00,2026-03-09 16:06:00+00:00,AUD_CAD__monday__london,SHORT,15.802463909710879,79.01231954855439,1.0,0.7393875999999999,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 12:07:00+00:00,2026-03-09 16:07:00+00:00,GBP_CHF__monday__new_york,SHORT,15.802463909710879,79.01231954855439,1.0,0.7417415999999999,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 12:07:00+00:00,2026-03-09 16:07:00+00:00,GBP_CHF__monday__new_york,SHORT,15.802463909710879,79.01231954855439,1.0,0.7417415999999999,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 12:08:00+00:00,2026-03-09 16:08:00+00:00,GBP_CHF__monday__london,SHORT,15.802463909710879,79.01231954855439,1.0,0.7280114,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 12:08:00+00:00,2026-03-09 16:08:00+00:00,GBP_CHF__monday__new_york,SHORT,15.802463909710879,79.01231954855439,1.0,0.7280114,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
2026-03-09 12:08:00+00:00,2026-03-09 16:08:00+00:00,GBP_CHF__monday__new_york,SHORT,15.802463909710879,79.01231954855439,1.0,0.7280114,2026-03-09 16:21:00+00:00,14.222217518739791,0.9
