timestamp,node,reason,available,required
2026-02-09 14:03:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,GBP_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,GBP_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,GBP_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,EUR_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,EUR_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:04:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:05:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:05:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:05:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:05:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:05:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:06:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:08:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:08:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:08:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:08:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:08:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:08:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:08:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:08:00+00:00,EUR_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:08:00+00:00,EUR_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:08:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:08:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:09:00+00:00,EUR_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:09:00+00:00,EUR_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:09:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:09:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:09:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,EUR_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,EUR_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:10:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,EUR_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,AUD_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,AUD_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,AUD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,AUD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:11:00+00:00,AUD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:13:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:13:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:13:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:13:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:13:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:14:00+00:00,USD_CAD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:14:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:14:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:14:00+00:00,AUD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:15:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:16:00+00:00,USD_CAD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:16:00+00:00,USD_CAD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:16:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:16:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,USD_CAD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,AUD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,AUD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,NZD_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,NZD_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,NZD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:17:00+00:00,NZD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:18:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:18:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:18:00+00:00,USD_CAD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:18:00+00:00,USD_CAD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:18:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:19:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:19:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:19:00+00:00,USD_CAD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:19:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:19:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,USD_CAD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,USD_CAD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,AUD_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,AUD_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,AUD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,AUD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:20:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
